97,"Building & Construction",Specialties,10100,"Visual Display Boards",0
98,"Building & Construction",Specialties,10150,"Compartments & Cubicles",0
99,"Building & Construction",Specialties,10200,"Louvers & Vents",0
100,"Building & Construction",Specialties,10240,"Grilles & Screens",0
101,"Building & Construction",Specialties,10250,"Service Walls",0
102,"Building & Construction",Specialties,10260,"Wall & Corner Guards",0
103,"Building & Construction",Specialties,10270,"Access Flooring",0
104,"Building & Construction",Specialties,10290,"Pest Control",0
105,"Building & Construction",Specialties,10300,"Fireplaces & Stoves",0
106,"Building & Construction",Specialties,10340,"Manufactured Exterior Specialties",0
107,"Building & Construction",Specialties,10350,Flagpoles,0
108,"Building & Construction",Specialties,10400,"Identification Devices",0
109,"Building & Construction",Specialties,10450,"Pedestrian Control Devices",0
110,"Building & Construction",Specialties,10500,Lockers,0
111,"Building & Construction",Specialties,10520,"Fire Protection Specialties",0
112,"Building & Construction",Specialties,10530,"Protective Covers",0
113,"Building & Construction",Specialties,10550,"Postal Specialties",0
114,"Building & Construction",Specialties,10600,Partitions,0
115,"Building & Construction",Specialties,10670,"Storage Shelving",0
116,"Building & Construction",Specialties,10700,"Exterior Protection",0
117,"Building & Construction",Specialties,10750,"Telephone Specialties",0
118,"Building & Construction",Specialties,10800,"Toilet, Bath, & Laundry Accessories",0
119,"Building & Construction",Specialties,10880,Scales,0
120,"Building & Construction",Specialties,10900,"Wardrobe & Closet Specialties",0
121,"Building & Construction",Equipment,11000,General,0
122,"Building & Construction",Equipment,11010,"Maintenance Equipmt",0
123,"Building & Construction",Equipment,11020,"Security & Vault Equipmt",0
124,"Building & Construction",Equipment,11030,"Teller & Service Equipmt",0
125,"Building & Construction",Equipment,11040,"Ecclesiastical Equipmt",0
126,"Building & Construction",Equipment,11050,"Library Equipmt",0
127,"Building & Construction",Equipment,11060,"Theater & Stage Equipmt",0
128,"Building & Construction",Equipment,11070,"Instrumental Equipmt",0
129,"Building & Construction",Equipment,11080,"Registration Equipmt",0
130,"Building & Construction",Equipment,11090,"Checkroom Equipmt",0
131,"Building & Construction",Equipment,11100,"Mercantile Equipmt",0
132,"Building & Construction",Equipment,11110,"Commercial Laundry & Dry Cleaning Equipmt",0
133,"Building & Construction",Equipment,11120,"Vending Equipmt",0
134,"Building & Construction",Equipment,11130,"Audio-Visual Equipmt",0
135,"Building & Construction",Equipment,11140,"Vehicle Service Equipmt",0
136,"Building & Construction",Equipment,11150,"Parking Control Equipmt",0
137,"Building & Construction",Equipment,11160,"Loading Dock Equipmt",0
138,"Building & Construction",Equipment,11170,"Solid Waste Handling Equipmt",0
139,"Building & Construction",Equipment,11190,"Detention Equipmt",0
140,"Building & Construction",Equipment,11200,"Water Supply & Treatment Equipmt",0
141,"Building & Construction",Equipment,11280,"Hydraulic Gates & Valves",0
142,"Building & Construction",Equipment,11300,"Fluid Waste Treatment & Disposal Equipmt",0
143,"Building & Construction",Equipment,11400,"Food Service Equipmt",0
144,"Building & Construction",Equipment,11450,"Residential Equipmt",0
145,"Building & Construction",Equipment,11460,"Unit Kitchens",0
146,"Building & Construction",Equipment,11470,"Darkroom Equipmt",0
147,"Building & Construction",Equipment,11480,"Athletic, Recreational, & Therapeutic Equipmt",0
148,"Building & Construction",Equipment,11500,"Industrial & Process Equipmt",0
149,"Building & Construction",Equipment,11600,"Laboratory Equipmt",0
150,"Building & Construction",Equipment,11650,"Planetarium Equipmt",0
151,"Building & Construction",Equipment,11660,"Observatory Equipmt",0
152,"Building & Construction",Equipment,11680,"Office Equipmt",0
153,"Building & Construction",Equipment,11700,"Medical Equipmt",0
154,"Building & Construction",Equipment,11780,"Mortuary Equipmt",0
155,"Building & Construction",Equipment,11850,"Navigation Equipmt",0
156,"Building & Construction",Equipment,11870,"Agricultural Equipmt",0
157,"Building & Construction",Equipment,11900,"Exhibit Equipmt",0
158,"Building & Construction",Furnishings,12000,General,0
159,"Building & Construction",Furnishings,12050,Fabrics,0
160,"Building & Construction",Furnishings,12100,Art,0
161,"Building & Construction",Furnishings,12300,"Manufactured Casework",0
162,"Building & Construction",Furnishings,12400,"Furnishings & Accessories",0
163,"Building & Construction",Furnishings,12500,Furniture,0
164,"Building & Construction",Furnishings,12600,"Multiple Seating",0
165,"Building & Construction",Furnishings,12700,"Systems Furniture",0
166,"Building & Construction",Furnishings,12800,"Interior Plants & Planters",0
167,"Building & Construction",Furnishings,12900,"Furnishings Repair & Restoration",0
168,"Building & Construction","Special Construction",13000,General,0
169,"Building & Construction","Special Construction",13010,"Air-Supported Structures",0
170,"Building & Construction","Special Construction",13020,"Building Modules",0
171,"Building & Construction","Special Construction",13030,"Special Purpose Rooms",0
172,"Building & Construction","Special Construction",13080,"Sound, Vibration, & Seismic Control",0
173,"Building & Construction","Special Construction",13090,"Radiation Protection",0
174,"Building & Construction","Special Construction",13100,"Lightning Protection",0
175,"Building & Construction","Special Construction",13110,"Cathodic Protection",0
176,"Building & Construction","Special Construction",13120,"Pre-Engineered Structures",0
177,"Building & Construction","Special Construction",13150,"Swimming Pools",0
178,"Building & Construction","Special Construction",13160,Aquariums,0
179,"Building & Construction","Special Construction",13165,"Aquatic Park Facilities",0
180,"Building & Construction","Special Construction",13170,"Tubs & Pools",0
181,"Building & Construction","Special Construction",13175,"Ice Rinks",0
182,"Building & Construction","Special Construction",13185,"Kennels & Animal Shelters",0
183,"Building & Construction","Special Construction",13190,"Site-Constructed Incinerators",0
184,"Building & Construction","Special Construction",13200,"Storage Tanks",0
185,"Building & Construction","Special Construction",13220,"Filter Underdrains & Media",0
186,"Building & Construction","Special Construction",13230,"Digester Covers & Appurtenances",0
187,"Building & Construction","Special Construction",13240,"Oxygenation Systems",0
188,"Building & Construction","Special Construction",13260,"Sludge Conditioning Systems",0
189,"Building & Construction","Special Construction",13280,"Hazardous Material Remediation",0
190,"Building & Construction","Special Construction",13400,"Measurement & Control Instrumentation",0
191,"Building & Construction","Special Construction",13500,"Recording Instrumentation",0
192,"Building & Construction","Special Construction",13550,"Transportation Control Instrumentation",0
193,"Building & Construction","Special Construction",13600,"Solar & Wind Energy Equipmt",0
194,"Building & Construction","Special Construction",13700,"Security Access & Surveillance",0
195,"Building & Construction","Special Construction",13800,"Building Automation & Control",0
196,"Building & Construction","Special Construction",13850,"Detection & Alarm",0
197,"Building & Construction","Special Construction",13900,"Fire Suppression",0
198,"Building & Construction","Conveying Systems",14000,General,0
199,"Building & Construction","Conveying Systems",14100,Dumbwaiters,0
200,"Building & Construction","Conveying Systems",14200,Elevators,0
201,"Building & Construction","Conveying Systems",14300,"Escalators & Moving Walks",0
202,"Building & Construction","Conveying Systems",14400,Lifts,0
203,"Building & Construction","Conveying Systems",14500,"Material Handling",0
204,"Building & Construction","Conveying Systems",14600,"Hoists & Cranes",0
205,"Building & Construction","Conveying Systems",14700,Turntables,0
206,"Building & Construction","Conveying Systems",14800,Scaffolding,0
207,"Building & Construction","Conveying Systems",14900,Transportation,0
208,"Building & Construction",Mechanical,15000,General,0
209,"Building & Construction",Mechanical,15050,"Basic Mechanical Materials & Methods",0
210,"Building & Construction",Mechanical,15100,"Building Services Piping",0
211,"Building & Construction",Mechanical,15200,"Process Piping",0
212,"Building & Construction",Mechanical,15300,"Fire Protection Piping",0
213,"Building & Construction",Mechanical,15400,"Plumbing Fixtures & Equipmt",0
214,"Building & Construction",Mechanical,15500,"Heat- Generation Equipmt",0
215,"Building & Construction",Mechanical,15600,"Refrigeration Equipmt",0
216,"Building & Construction",Mechanical,15700,"Heating, Ventilating, & Air Conditioning Equi",0
217,"Building & Construction",Mechanical,15800,"Air Distribution",0
218,"Building & Construction",Mechanical,15900,"HVAC Instrumentation & Controls",0
219,"Building & Construction",Mechanical,15950,"Testing, Adjusting, & Balancing",0
220,"Building & Construction",Electrical,16000,General,0
221,"Building & Construction",Electrical,16050,"Basic Electrical Materials & Methods",0
222,"Building & Construction",Electrical,16100,"Wiring Methods",0
223,"Building & Construction",Electrical,16200,"Electrical Power",0
224,"Building & Construction",Electrical,16300,"Transmission & Distribution",0
225,"Building & Construction",Electrical,16400,"Low-Voltage Distribution",0
226,"Building & Construction",Electrical,16500,Lighting,0
227,"Building & Construction",Electrical,16700,Communications,0
228,"Building & Construction",Electrical,16800,"Sound & Video",0
